t,q1,q2,q3,q4,dq1,dq2,dq3,dq4,q1_des,q2_des,q3_des,q4_des,dq1_des,dq2_des,dq3_des,dq4_des,tau1,tau2,tau3,tau4
8.790000,0.509201,-0.164656,-0.057961,1.515896,-0.560789,-0.330527,0.277996,0.065066,0.465740,-0.203501,0.003501,1.500000,-0.632405,-0.402602,0.402602,0.000000,-0.058024,-0.349586,-0.287829,-0.022219
8.800000,0.503566,-0.167978,-0.055162,1.516547,-0.565470,-0.333904,0.281693,0.064869,0.459393,-0.207541,0.007541,1.500000,-0.637031,-0.405547,0.405547,0.000000,-0.058428,-0.348193,-0.287403,-0.022228
8.810000,0.497885,-0.171334,-0.052325,1.517196,-0.570091,-0.337250,0.285367,0.064662,0.453000,-0.211611,0.011611,1.500000,-0.641593,-0.408451,0.408451,0.000000,-0.058826,-0.346780,-0.286980,-0.022238
8.820000,0.492158,-0.174724,-0.049452,1.517843,-0.574651,-0.340563,0.289018,0.064446,0.446561,-0.215710,0.015710,1.500000,-0.646091,-0.411314,0.411314,0.000000,-0.059220,-0.345346,-0.286560,-0.022249
8.830000,0.486386,-0.178146,-0.046543,1.518487,-0.579149,-0.343844,0.292644,0.064220,0.440078,-0.219838,0.019838,1.500000,-0.650524,-0.414136,0.414136,0.000000,-0.059607,-0.343894,-0.286142,-0.022261
8.840000,0.480569,-0.181601,-0.043598,1.519130,-0.583586,-0.347093,0.296245,0.063985,0.433551,-0.223993,0.023993,1.500000,-0.654892,-0.416917,0.416917,0.000000,-0.059989,-0.342421,-0.285728,-0.022274
8.850000,0.474708,-0.185088,-0.040617,1.519770,-0.587960,-0.350308,0.299821,0.063741,0.426980,-0.228176,0.028176,1.500000,-0.659195,-0.419657,0.419657,0.000000,-0.060365,-0.340929,-0.285316,-0.022288
8.860000,0.468804,-0.188607,-0.037600,1.520408,-0.592273,-0.353490,0.303372,0.063487,0.420367,-0.232386,0.032386,1.500000,-0.663432,-0.422354,0.422354,0.000000,-0.060736,-0.339418,-0.284906,-0.022303
8.870000,0.462857,-0.192158,-0.034548,1.521043,-0.596523,-0.356639,0.306896,0.063224,0.413712,-0.236623,0.036623,1.500000,-0.667602,-0.425009,0.425009,0.000000,-0.061101,-0.337889,-0.284500,-0.022319
8.880000,0.456868,-0.195740,-0.031461,1.521676,-0.600711,-0.359753,0.310394,0.062952,0.407015,-0.240886,0.040886,1.500000,-0.671706,-0.427621,0.427621,0.000000,-0.061461,-0.336340,-0.284097,-0.022336
8.890000,0.450837,-0.199352,-0.028339,1.522306,-0.604836,-0.362833,0.313866,0.062671,0.400278,-0.245175,0.045175,1.500000,-0.675742,-0.430191,0.430191,0.000000,-0.061815,-0.334772,-0.283696,-0.022354
8.900000,0.444765,-0.202996,-0.025183,1.522933,-0.608898,-0.365877,0.317310,0.062380,0.393501,-0.249490,0.049490,1.500000,-0.679711,-0.432718,0.432718,0.000000,-0.062164,-0.333186,-0.283299,-0.022373
8.910000,0.438653,-0.206670,-0.021992,1.523557,-0.612896,-0.368887,0.320726,0.062081,0.386684,-0.253829,0.053829,1.500000,-0.683612,-0.435201,0.435201,0.000000,-0.062507,-0.331582,-0.282905,-0.022393
8.920000,0.432502,-0.210373,-0.018767,1.524178,-0.616831,-0.371862,0.324114,0.061772,0.379829,-0.258193,0.058193,1.500000,-0.687445,-0.437641,0.437641,0.000000,-0.062844,-0.329960,-0.282514,-0.022414
8.930000,0.426311,-0.214106,-0.015509,1.524797,-0.620703,-0.374800,0.327473,0.061455,0.372936,-0.262582,0.062582,1.500000,-0.691209,-0.440037,0.440037,0.000000,-0.063176,-0.328320,-0.282127,-0.022436
8.940000,0.420083,-0.217868,-0.012217,1.525412,-0.624510,-0.377703,0.330804,0.061128,0.366005,-0.266994,0.066994,1.500000,-0.694903,-0.442389,0.442389,0.000000,-0.063502,-0.326662,-0.281742,-0.022459
8.950000,0.413816,-0.221659,-0.008893,1.526024,-0.628254,-0.380569,0.334105,0.060793,0.359038,-0.271430,0.071430,1.500000,-0.698529,-0.444697,0.444697,0.000000,-0.063823,-0.324986,-0.281361,-0.022483
8.960000,0.407513,-0.225478,-0.005535,1.526632,-0.631934,-0.383399,0.337376,0.060449,0.352035,-0.275888,0.075888,1.500000,-0.702084,-0.446961,0.446961,0.000000,-0.064138,-0.323294,-0.280984,-0.022508
8.970000,0.401172,-0.229326,-0.002145,1.527237,-0.635549,-0.386191,0.340617,0.060096,0.344996,-0.280369,0.080369,1.500000,-0.705569,-0.449179,0.449179,0.000000,-0.064448,-0.321584,-0.280610,-0.022534
8.980000,0.394797,-0.233201,0.001277,1.527839,-0.639100,-0.388946,0.343828,0.059734,0.337923,-0.284871,0.084871,1.500000,-0.708984,-0.451353,0.451353,0.000000,-0.064752,-0.319857,-0.280239,-0.022561
8.990000,0.388386,-0.237103,0.004731,1.528436,-0.642586,-0.391664,0.347007,0.059364,0.330817,-0.289395,0.089395,1.500000,-0.712328,-0.453482,0.453482,0.000000,-0.065051,-0.318113,-0.279873,-0.022589
9.000000,0.381940,-0.241033,0.008217,1.529031,-0.646008,-0.394343,0.350155,0.058985,0.323677,-0.293941,0.093941,1.500000,-0.715600,-0.455565,0.455565,0.000000,-0.065343,-0.316353,-0.279509,-0.022617
9.010000,0.375461,-0.244989,0.011734,1.529621,-0.649365,-0.396984,0.353271,0.058598,0.316505,-0.298507,0.098507,1.500000,-0.718801,-0.457603,0.457603,0.000000,-0.065631,-0.314577,-0.279150,-0.022647
9.020000,0.368948,-0.248971,0.015282,1.530208,-0.652657,-0.399587,0.356354,0.058202,0.309301,-0.303093,0.103093,1.500000,-0.721930,-0.459595,0.459595,0.000000,-0.065913,-0.312785,-0.278794,-0.022678
9.030000,0.362403,-0.252978,0.018860,1.530790,-0.655884,-0.402151,0.359405,0.057798,0.302067,-0.307698,0.107698,1.500000,-0.724987,-0.461541,0.461541,0.000000,-0.066189,-0.310976,-0.278442,-0.022710
9.040000,0.355826,-0.257012,0.022469,1.531369,-0.659046,-0.404675,0.362422,0.057385,0.294802,-0.312323,0.112323,1.500000,-0.727971,-0.463441,0.463441,0.000000,-0.066460,-0.309153,-0.278094,-0.022743
9.050000,0.349218,-0.261070,0.026108,1.531943,-0.662143,-0.407160,0.365406,0.056964,0.287507,-0.316967,0.116967,1.500000,-0.730883,-0.465294,0.465294,0.000000,-0.066725,-0.307314,-0.277750,-0.022776
9.060000,0.342579,-0.265153,0.029776,1.532514,-0.665175,-0.409606,0.368356,0.056536,0.280184,-0.321629,0.121629,1.500000,-0.733721,-0.467101,0.467101,0.000000,-0.066985,-0.305459,-0.277410,-0.022811
9.070000,0.335911,-0.269260,0.033474,1.533080,-0.668142,-0.412011,0.371271,0.056099,0.272833,-0.326309,0.126309,1.500000,-0.736486,-0.468862,0.468862,0.000000,-0.067239,-0.303590,-0.277074,-0.022847
9.080000,0.329212,-0.273391,0.037201,1.533641,-0.671043,-0.414376,0.374152,0.055654,0.265455,-0.331006,0.131006,1.500000,-0.739178,-0.470575,0.470575,0.000000,-0.067487,-0.301706,-0.276742,-0.022883
9.090000,0.322486,-0.277545,0.040956,1.534199,-0.673879,-0.416700,0.376997,0.055201,0.258050,-0.335720,0.135720,1.500000,-0.741795,-0.472242,0.472242,0.000000,-0.067730,-0.299808,-0.276414,-0.022921
9.100000,0.315731,-0.281722,0.044739,1.534751,-0.676649,-0.418984,0.379807,0.054741,0.250619,-0.340451,0.140451,1.500000,-0.744339,-0.473861,0.473861,0.000000,-0.067968,-0.297896,-0.276091,-0.022959
9.110000,0.308949,-0.285922,0.048550,1.535300,-0.679354,-0.421226,0.382581,0.054272,0.243163,-0.345197,0.145197,1.500000,-0.746808,-0.475433,0.475433,0.000000,-0.068200,-0.295969,-0.275771,-0.022998
9.120000,0.302140,-0.290144,0.052389,1.535843,-0.681994,-0.423427,0.385318,0.053797,0.235683,-0.349959,0.149959,1.500000,-0.749202,-0.476957,0.476957,0.000000,-0.068426,-0.294029,-0.275456,-0.023038
9.130000,0.295306,-0.294387,0.056255,1.536382,-0.684568,-0.425587,0.388019,0.053313,0.228180,-0.354736,0.154736,1.500000,-0.751521,-0.478433,0.478433,0.000000,-0.068647,-0.292076,-0.275146,-0.023080
9.140000,0.288445,-0.298652,0.060148,1.536916,-0.687077,-0.427704,0.390682,0.052822,0.220653,-0.359528,0.159528,1.500000,-0.753766,-0.479862,0.479862,0.000000,-0.068862,-0.290109,-0.274840,-0.023121
9.150000,0.281561,-0.302938,0.064067,1.537445,-0.689520,-0.429780,0.393308,0.052324,0.213105,-0.364333,0.164333,1.500000,-0.755934,-0.481243,0.481243,0.000000,-0.069072,-0.288130,-0.274538,-0.023164
9.160000,0.274652,-0.307245,0.068012,1.537969,-0.691898,-0.431812,0.395895,0.051819,0.205535,-0.369153,0.169153,1.500000,-0.758028,-0.482575,0.482575,0.000000,-0.069276,-0.286138,-0.274241,-0.023208
9.170000,0.267720,-0.311571,0.071982,1.538488,-0.694210,-0.433803,0.398445,0.051307,0.197944,-0.373985,0.173985,1.500000,-0.760045,-0.483860,0.483860,0.000000,-0.069475,-0.284133,-0.273948,-0.023253
9.180000,0.260764,-0.315917,0.075978,1.539002,-0.696457,-0.435750,0.400955,0.050787,0.190334,-0.378830,0.178830,1.500000,-0.761986,-0.485096,0.485096,0.000000,-0.069668,-0.282117,-0.273660,-0.023298
9.190000,0.253787,-0.320282,0.079999,1.539510,-0.698638,-0.437654,0.403427,0.050261,0.182705,-0.383686,0.183686,1.500000,-0.763852,-0.486283,0.486283,0.000000,-0.069855,-0.280088,-0.273377,-0.023344
9.200000,0.246789,-0.324667,0.084044,1.540014,-0.700754,-0.439515,0.405859,0.049728,0.175057,-0.388555,0.188555,1.500000,-0.765640,-0.487422,0.487422,0.000000,-0.070037,-0.278048,-0.273098,-0.023391
9.210000,0.239769,-0.329069,0.088114,1.540512,-0.702805,-0.441332,0.408251,0.049188,0.167392,-0.393435,0.193435,1.500000,-0.767353,-0.488512,0.488512,0.000000,-0.070213,-0.275997,-0.272824,-0.023439
9.220000,0.232730,-0.333489,0.092207,1.541005,-0.704790,-0.443106,0.410603,0.048642,0.159711,-0.398325,0.198325,1.500000,-0.768988,-0.489553,0.489553,0.000000,-0.070384,-0.273934,-0.272555,-0.023488
9.230000,0.225671,-0.337927,0.096323,1.541492,-0.706710,-0.444835,0.412914,0.048089,0.152013,-0.403226,0.203226,1.500000,-0.770547,-0.490545,0.490545,0.000000,-0.070549,-0.271861,-0.272291,-0.023537
9.240000,0.218593,-0.342382,0.100462,1.541974,-0.708565,-0.446520,0.415185,0.047530,0.144300,-0.408136,0.208136,1.500000,-0.772028,-0.491489,0.491489,0.000000,-0.070709,-0.269777,-0.272032,-0.023588
9.250000,0.211497,-0.346853,0.104624,1.542450,-0.710355,-0.448161,0.417414,0.046964,0.136572,-0.413055,0.213055,1.500000,-0.773433,-0.492383,0.492383,0.000000,-0.070863,-0.267683,-0.271778,-0.023639
9.260000,0.204384,-0.351341,0.108807,1.542920,-0.712079,-0.449757,0.419601,0.046393,0.128831,-0.417983,0.217983,1.500000,-0.774760,-0.493227,0.493227,0.000000,-0.071011,-0.265580,-0.271528,-0.023691
9.270000,0.197253,-0.355844,0.113013,1.543385,-0.713739,-0.451308,0.421747,0.045815,0.121078,-0.422920,0.222920,1.500000,-0.776009,-0.494023,0.494023,0.000000,-0.071154,-0.263466,-0.271284,-0.023743
9.280000,0.190107,-0.360363,0.117239,1.543844,-0.715333,-0.452814,0.423850,0.045232,0.113312,-0.427864,0.227864,1.500000,-0.777181,-0.494769,0.494769,0.000000,-0.071292,-0.261343,-0.271045,-0.023797
9.290000,0.182945,-0.364896,0.121486,1.544298,-0.716863,-0.454275,0.425910,0.044643,0.105534,-0.432815,0.232815,1.500000,-0.778276,-0.495466,0.495466,0.000000,-0.071423,-0.259211,-0.270811,-0.023851
9.300000,0.175767,-0.369443,0.125754,1.544745,-0.718327,-0.455690,0.427928,0.044048,0.097746,-0.437773,0.237773,1.500000,-0.779292,-0.496113,0.496113,0.000000,-0.071549,-0.257071,-0.270582,-0.023906
9.310000,0.168576,-0.374005,0.130041,1.545186,-0.719727,-0.457059,0.429902,0.043448,0.089949,-0.442737,0.242737,1.500000,-0.780230,-0.496710,0.496710,0.000000,-0.071670,-0.254922,-0.270358,-0.023961
9.320000,0.161371,-0.378580,0.134348,1.545622,-0.721062,-0.458383,0.431832,0.042842,0.082142,-0.447707,0.247707,1.500000,-0.781091,-0.497258,0.497258,0.000000,-0.071785,-0.252764,-0.270140,-0.024017
9.330000,0.154153,-0.383168,0.138674,1.546051,-0.722333,-0.459661,0.433718,0.042232,0.074327,-0.452682,0.252682,1.500000,-0.781873,-0.497756,0.497756,0.000000,-0.071894,-0.250599,-0.269927,-0.024074
9.340000,0.146923,-0.387768,0.143019,1.546475,-0.723538,-0.460893,0.435561,0.041616,0.066505,-0.457662,0.257662,1.500000,-0.782577,-0.498204,0.498204,0.000000,-0.071997,-0.248426,-0.269719,-0.024132
9.350000,0.139681,-0.392380,0.147381,1.546892,-0.724680,-0.462078,0.437358,0.040995,0.058676,-0.462646,0.262646,1.500000,-0.783203,-0.498603,0.498603,0.000000,-0.072095,-0.246246,-0.269517,-0.024190
9.360000,0.132428,-0.397004,0.151762,1.547303,-0.725757,-0.463217,0.439111,0.040370,0.050841,-0.467634,0.267634,1.500000,-0.783751,-0.498951,0.498951,0.000000,-0.072187,-0.244059,-0.269320,-0.024249
9.370000,0.125164,-0.401639,0.156159,1.547708,-0.726769,-0.464309,0.440818,0.039739,0.043001,-0.472625,0.272625,1.500000,-0.784220,-0.499250,0.499250,0.000000,-0.072274,-0.241865,-0.269128,-0.024308
9.380000,0.117891,-0.406285,0.160574,1.548106,-0.727717,-0.465354,0.442480,0.039104,0.035157,-0.477619,0.277619,1.500000,-0.784611,-0.499499,0.499499,0.000000,-0.072355,-0.239664,-0.268942,-0.024368
9.390000,0.110609,-0.410941,0.165005,1.548498,-0.728602,-0.466353,0.444096,0.038465,0.027309,-0.482615,0.282615,1.500000,-0.784923,-0.499698,0.499698,0.000000,-0.072430,-0.237458,-0.268762,-0.024429
9.400000,0.103318,-0.415606,0.169451,1.548884,-0.729422,-0.467304,0.445666,0.037822,0.019459,-0.487612,0.287612,1.500000,-0.785157,-0.499847,0.499847,0.000000,-0.072500,-0.235246,-0.268587,-0.024490
9.410000,0.096019,-0.420281,0.173914,1.549263,-0.730178,-0.468208,0.447189,0.037174,0.011606,-0.492611,0.292611,1.500000,-0.785312,-0.499945,0.499945,0.000000,-0.072563,-0.233028,-0.268417,-0.024552
9.420000,0.088714,-0.424965,0.178391,1.549636,-0.730870,-0.469065,0.448666,0.036522,0.003753,-0.497611,0.297611,1.500000,-0.785389,-0.499994,0.499994,0.000000,-0.072621,-0.230804,-0.268254,-0.024614
9.430000,0.081401,-0.429657,0.182882,1.550002,-0.731498,-0.469874,0.450096,0.035867,-0.004101,-0.502611,0.302611,1.500000,-0.785387,-0.499993,0.499993,0.000000,-0.072674,-0.228576,-0.268096,-0.024677
9.440000,0.074083,-0.434356,0.187388,1.550362,-0.732062,-0.470636,0.451479,0.035208,-0.011955,-0.507611,0.307611,1.500000,-0.785307,-0.499942,0.499942,0.000000,-0.072720,-0.226344,-0.267943,-0.024741
9.450000,0.066759,-0.439063,0.191907,1.550715,-0.732563,-0.471350,0.452814,0.034545,-0.019807,-0.512610,0.312610,1.500000,-0.785148,-0.499841,0.499841,0.000000,-0.072761,-0.224106,-0.267796,-0.024804
9.460000,0.059431,-0.443777,0.196439,1.551062,-0.733000,-0.472016,0.454102,0.033879,-0.027658,-0.517607,0.317607,1.500000,-0.784911,-0.499690,0.499690,0.000000,-0.072796,-0.221865,-0.267655,-0.024869
9.470000,0.052099,-0.448497,0.200984,1.551402,-0.733373,-0.472635,0.455342,0.033209,-0.035505,-0.522603,0.322603,1.500000,-0.784595,-0.499489,0.499489,0.000000,-0.072826,-0.219620,-0.267520,-0.024934
9.480000,0.044763,-0.453223,0.205541,1.551735,-0.733683,-0.473205,0.456533,0.032537,-0.043349,-0.527597,0.327597,1.500000,-0.784201,-0.499238,0.499238,0.000000,-0.072849,-0.217372,-0.267391,-0.024999
9.490000,0.037425,-0.457955,0.210110,1.552062,-0.733930,-0.473727,0.457676,0.031861,-0.051189,-0.532588,0.332588,1.500000,-0.783728,-0.498937,0.498937,0.000000,-0.072867,-0.215120,-0.267267,-0.025065
9.500000,0.030085,-0.462691,0.214689,1.552382,-0.734114,-0.474201,0.458771,0.031183,-0.059024,-0.537576,0.337576,1.500000,-0.783177,-0.498586,0.498586,0.000000,-0.072879,-0.212866,-0.267149,-0.025131
9.510000,0.022743,-0.467432,0.219280,1.552695,-0.734234,-0.474627,0.459817,0.030502,-0.066852,-0.542559,0.342559,1.500000,-0.782548,-0.498185,0.498185,0.000000,-0.072885,-0.210608,-0.267037,-0.025198
9.520000,0.015400,-0.472177,0.223880,1.553001,-0.734291,-0.475004,0.460814,0.029818,-0.074674,-0.547539,0.347539,1.500000,-0.781840,-0.497735,0.497735,0.000000,-0.072885,-0.208349,-0.266931,-0.025265
9.530000,0.008057,-0.476926,0.228491,1.553301,-0.734284,-0.475333,0.461761,0.029132,-0.082489,-0.552514,0.352514,1.500000,-0.781054,-0.497235,0.497235,0.000000,-0.072879,-0.206088,-0.266831,-0.025332
9.540000,0.000715,-0.481677,0.233110,1.553593,-0.734215,-0.475614,0.462659,0.028444,-0.090295,-0.557484,0.357484,1.500000,-0.780190,-0.496685,0.496685,0.000000,-0.072867,-0.203825,-0.266737,-0.025400
9.550000,0.000715,-0.481677,0.233110,1.553593,-0.734215,-0.475614,0.462659,0.028444,-0.098092,-0.562448,0.362448,1.500000,-0.779248,-0.496085,0.496085,0.000000,-0.078508,-0.208834,-0.266232,-0.024984
9.560000,-0.006627,-0.486431,0.237738,1.553879,-0.734083,-0.475846,0.463507,0.027754,-0.105880,-0.567405,0.367405,1.500000,-0.778229,-0.495436,0.495436,0.000000,-0.078456,-0.206544,-0.266136,-0.025054
9.570000,-0.014084,-0.491233,0.242414,1.554144,-0.752998,-0.483803,0.470672,0.026338,-0.113657,-0.572356,0.372356,1.500000,-0.777131,-0.494737,0.494737,0.000000,-0.075400,-0.202141,-0.265691,-0.024999
9.580000,-0.021687,-0.496101,0.247142,1.554418,-0.765702,-0.489772,0.474888,0.027157,-0.121422,-0.577300,0.377300,1.500000,-0.775956,-0.493989,0.493989,0.000000,-0.073171,-0.197969,-0.265180,-0.025055
9.590000,-0.029329,-0.501005,0.251894,1.554718,-0.763626,-0.491684,0.476169,0.029657,-0.129175,-0.582236,0.382236,1.500000,-0.774703,-0.493191,0.493191,0.000000,-0.073138,-0.194994,-0.265107,-0.025372
9.600000,-0.036909,-0.505915,0.256654,1.555027,-0.754308,-0.491155,0.476749,0.030198,-0.136916,-0.587163,0.387163,1.500000,-0.773372,-0.492344,0.492344,0.000000,-0.074226,-0.192775,-0.265282,-0.025646
9.610000,-0.044415,-0.510817,0.261422,1.555316,-0.747829,-0.490044,0.477261,0.027754,-0.144643,-0.592082,0.392082,1.500000,-0.771964,-0.491448,0.491448,0.000000,-0.074924,-0.190551,-0.265274,-0.025639
9.620000,-0.051891,-0.515708,0.266193,1.555580,-0.747289,-0.489031,0.477366,0.025320,-0.152355,-0.596992,0.396992,1.500000,-0.770479,-0.490502,0.490502,0.000000,-0.074735,-0.188201,-0.265132,-0.025570
9.630000,-0.059377,-0.520589,0.270962,1.555840,-0.749372,-0.488055,0.477244,0.025045,-0.160052,-0.601892,0.401892,1.500000,-0.768917,-0.489508,0.489508,0.000000,-0.074128,-0.185996,-0.265169,-0.025705
9.640000,-0.066874,-0.525461,0.275731,1.556101,-0.750022,-0.487172,0.477400,0.025283,-0.167733,-0.606782,0.406782,1.500000,-0.767278,-0.488464,0.488464,0.000000,-0.073706,-0.183874,-0.265333,-0.025926
9.650000,-0.074363,-0.530326,0.280504,1.556350,-0.748190,-0.486583,0.477771,0.023956,-0.175397,-0.611661,0.411661,1.500000,-0.765563,-0.487372,0.487372,0.000000,-0.073640,-0.181518,-0.265318,-0.025977
9.660000,-0.081828,-0.535186,0.285280,1.556580,-0.745381,-0.486171,0.477900,0.022033,-0.183044,-0.616529,0.416529,1.500000,-0.763770,-0.486231,0.486231,0.000000,-0.073715,-0.178949,-0.265124,-0.025918
9.670000,-0.089270,-0.540040,0.290055,1.556804,-0.743231,-0.485570,0.477760,0.021493,-0.190672,-0.621386,0.421386,1.500000,-0.761902,-0.485042,0.485042,0.000000,-0.073686,-0.176525,-0.265063,-0.025995
9.680000,-0.096695,-0.544887,0.294828,1.557030,-0.742041,-0.484689,0.477751,0.021806,-0.198282,-0.626230,0.426230,1.500000,-0.759957,-0.483804,0.483804,0.000000,-0.073506,-0.174355,-0.265223,-0.026211
9.690000,-0.104110,-0.549725,0.299603,1.557249,-0.741102,-0.483803,0.477950,0.021003,-0.205871,-0.631062,0.431062,1.500000,-0.757936,-0.482517,0.482517,0.000000,-0.073276,-0.172142,-0.265333,-0.026332
9.700000,-0.111513,-0.554556,0.304381,1.557450,-0.739761,-0.483073,0.477985,0.019123,-0.213440,-0.635880,0.435880,1.500000,-0.755840,-0.481182,0.481182,0.000000,-0.073092,-0.169709,-0.265242,-0.026302
9.710000,-0.118901,-0.559379,0.309156,1.557640,-0.737969,-0.482308,0.477687,0.018014,-0.220988,-0.640685,0.440685,1.500000,-0.753667,-0.479800,0.479800,0.000000,-0.072961,-0.167274,-0.265157,-0.026321
9.720000,-0.126269,-0.564192,0.313927,1.557829,-0.736062,-0.481333,0.477367,0.018096,-0.228513,-0.645476,0.445476,1.500000,-0.751420,-0.478369,0.478369,0.000000,-0.072836,-0.165044,-0.265264,-0.026489
9.730000,-0.133619,-0.568996,0.318696,1.558015,-0.734284,-0.480285,0.477264,0.017769,-0.236016,-0.650252,0.450252,1.500000,-0.749097,-0.476890,0.476890,0.000000,-0.072682,-0.162872,-0.265419,-0.026649
9.740000,-0.140952,-0.573790,0.323465,1.558188,-0.732614,-0.479361,0.477155,0.016258,-0.243495,-0.655014,0.455014,1.500000,-0.746700,-0.475364,0.475364,0.000000,-0.072501,-0.160530,-0.265419,-0.026667
9.750000,-0.148268,-0.578575,0.328232,1.558346,-0.730904,-0.478470,0.476766,0.014851,-0.250950,-0.659760,0.459760,1.500000,-0.744227,-0.473790,0.473790,0.000000,-0.072313,-0.158105,-0.265346,-0.026660
9.760000,-0.155567,-0.583350,0.332993,1.558500,-0.729065,-0.477405,0.476235,0.014569,-0.258379,-0.664489,0.464489,1.500000,-0.741681,-0.472169,0.472169,0.000000,-0.072131,-0.155831,-0.265411,-0.026777
9.770000,-0.162846,-0.588113,0.337749,1.558653,-0.727120,-0.476196,0.475846,0.014465,-0.265783,-0.669203,0.469203,1.500000,-0.739060,-0.470500,0.470500,0.000000,-0.071952,-0.153680,-0.265588,-0.026947
9.780000,-0.170105,-0.592865,0.342503,1.558796,-0.725131,-0.475050,0.475537,0.013367,-0.273160,-0.673899,0.473899,1.500000,-0.736365,-0.468785,0.468785,0.000000,-0.071768,-0.151430,-0.265671,-0.027014
9.790000,-0.177345,-0.597606,0.347253,1.558925,-0.723127,-0.473989,0.475031,0.011872,-0.280510,-0.678578,0.478578,1.500000,-0.733597,-0.467022,0.467022,0.000000,-0.071574,-0.149051,-0.265637,-0.027005
9.800000,-0.184564,-0.602336,0.351996,1.559046,-0.721097,-0.472823,0.474321,0.011217,-0.287832,-0.683240,0.483240,1.500000,-0.730755,-0.465213,0.465213,0.000000,-0.071370,-0.146745,-0.265673,-0.027075
9.810000,-0.191763,-0.607053,0.356731,1.559165,-0.719013,-0.471484,0.473661,0.011142,-0.295125,-0.687882,0.487882,1.500000,-0.727840,-0.463358,0.463358,0.000000,-0.071161,-0.144590,-0.265844,-0.027233
9.820000,-0.198941,-0.611756,0.361462,1.559279,-0.716860,-0.470131,0.473120,0.010432,-0.302389,-0.692507,0.492507,1.500000,-0.724853,-0.461456,0.461456,0.000000,-0.070949,-0.142416,-0.265993,-0.027339
9.830000,-0.206096,-0.616447,0.366186,1.559379,-0.714644,-0.468871,0.472478,0.009031,-0.309622,-0.697111,0.497111,1.500000,-0.721793,-0.459507,0.459507,0.000000,-0.070735,-0.140108,-0.266020,-0.027349
9.840000,-0.213229,-0.621125,0.370903,1.559469,-0.712381,-0.467578,0.471616,0.008066,-0.316824,-0.701697,0.501697,1.500000,-0.718660,-0.457513,0.457513,0.000000,-0.070513,-0.137797,-0.266047,-0.027384
